col0 col1
-2.259061367377992 -0.46204567313303213
-2.2493785098101804 -0.33459905322439704
-2.2804048130214465 -0.4564134406144435
-2.262030666098436 -0.34503110883324734
-2.3598329778520037 -0.16721859274531964
-2.156251754262673 -0.31608454479040554
-2.4598341889252437 -0.40370279821636135
-2.357122020531032 -0.2926499993241243
-2.1091773857906055 -0.4707880760406592
-2.26259869197569 -0.41299650259293674
-2.249495495709994 -0.3860837437942076
-1.9630725538424711 -0.21855194395117836
-2.5173916480498555 -0.3632467295480001
-2.5642000236522122 -0.3439846856821339
-2.289603794253158 -0.46897212263883414
-2.316046902640936 -0.2815410761316651
-2.4128301643693257 -0.33448439960086135
-2.1943731249748164 -0.4414940101200076
-2.4412492182472594 -0.3998692633535457
-2.396766691324362 -0.3693677214117989
-2.2017582109853917 -0.4046794483572043
-2.2138947336128996 -0.44338565237063965
-2.299227922342625 -0.5354886836599373
-2.5117934174376133 -0.2736527748467368
-2.241497766361686 -0.44639412051638994
-2.2327775883798546 -0.4474895387113867
-2.266028439460751 -0.2899120061012539
-2.2759978647128154 -0.23653189292922938
-2.037922125474689 -0.3183485452766837
-2.2247294899699437 -0.5186052833935474
-2.222664249690143 -0.5352816862713448
-2.38841370198946 -0.41664201935405953
-2.029279927834285 -0.3790623090377444
-2.3659285698817016 -0.4321495269534994
-2.286068417387782 -0.43319873876459625
-2.3335341836705568 -0.3061233699923597
-2.2639571082838152 -0.44641589540571697
-2.3496750599335 -0.4513096085833332
-2.3514269763703575 -0.5290494019083835
-2.0615078178191726 -0.40044863527037544
-2.1541481853724402 -0.3055855929784783
-2.273627693986373 -0.31763645192185064
-2.313533421947393 -0.373722781388923
-2.11656968617566 -0.4906218811570943
-2.2036379059311275 -0.232855161436642
-2.287282744998681 -0.48356663075736267
-2.2019182395426005 -0.44056464030489995
-2.266011210402012 -0.3346121892663003
-2.338793525546474 -0.3890902482136208
-2.3013769398161124 -0.4122800334142663
-2.3871018565696804 -0.45457735308209474
-2.2493779521328494 -0.33527000096700843
-2.280305491137569 -0.45637833875315886
-2.1948318632708914 -0.3815964913432378
-2.3555778492625543 -0.15378887008342432
-2.103829148857068 -0.24907866125219452
-2.342985696028015 -0.30201443896711866
-2.3412569415244393 -0.30408996121211285
-2.1091773857906055 -0.4707880760406592
-2.2505455683165922 -0.3502204907048587
-2.249622615233023 -0.35001269064441626
-1.9630725538424711 -0.21855194395117836
-2.4176420291659317 -0.3683727536409158
-2.4888012904642673 -0.3783037818749959
-2.2587315353933497 -0.4780493694699237
-2.295449438942391 -0.2884080822094024
-2.414189719609278 -0.33877532746173805
-2.2065476272929962 -0.48185360318003734
-2.4412492182472594 -0.3998692633535457
-2.396766691324362 -0.3693677214117989
-2.199976742918967 -0.3989979307974576
-2.2138947336128996 -0.44338565237063965
-2.2748566588226256 -0.5732470250396313
-2.5117934174376133 -0.2736527748467368
-2.2692492885577353 -0.439930409769685
-2.2327775883798546 -0.4474895387113867
-2.269004039588571 -0.275810480548254
-2.2760447278214158 -0.23657770297571326
-2.037922125474689 -0.3183485452766837
-2.2247294899699437 -0.5186052833935474
-2.222664249690143 -0.5352816862713448
-2.3936507306734707 -0.4291415708737413
-2.029279927834285 -0.3790623090377444
-2.3718026760182096 -0.4299987088940397
-2.2902600048724486 -0.4472155357867037
-2.3404238796077563 -0.29188297979855177
-2.2639571082838152 -0.44641589540571697
-2.28786229291571 -0.3968377959752579
-2.275248185670383 -0.48343297693189624
-2.080602334880195 -0.3958024289494331
-2.2010736504909074 -0.28911096243317563
-2.4165734109324126 -0.2618300506806446
-2.313533421947393 -0.373722781388923
-2.11656968617566 -0.4906218811570943
-2.2441610157564513 -0.21176780324934438
-2.287282744998681 -0.48356663075736267
-2.184827887835269 -0.4292886318373175
-2.3053533328317277 -0.2525003665528921
-2.3748772103686613 -0.3614496868242709
-2.3089078547899393 -0.37636412365533883
-2.3138625774979973 -0.4512136150207158
-2.2493779521328494 -0.33527000096700843
-2.278005995397948 -0.4474178848445366
-2.1538912504116765 -0.4051964623370058
-2.347799694433063 -0.20924615511086803
-2.1937255112343035 -0.3118693565519447
-2.3418027112695285 -0.30459542827245517
-2.348202686005365 -0.3112806831399986
-1.945304536112531 -0.3694462507162741
-2.223519470762976 -0.34013640045336363
-2.249622615233023 -0.35001269064441626
-2.0311888344129687 -0.2463208926570289
-2.426359271858268 -0.37736820690168127
-2.4888012904642673 -0.3783037818749959
-2.266132532076981 -0.5070364066412931
-2.2262298528807567 -0.2330967449836176
-2.468930372101763 -0.32920285693325624
-2.174277506810778 -0.45056338989024386
-2.4020367287285427 -0.41765263591793317
-2.323671663637296 -0.43019086143884805
-2.185845382711337 -0.3701939826867913
-2.2138947336128996 -0.44338565237063965
-2.2748566588226256 -0.5732470250396313
-2.4451925694624443 -0.33801469112076943
-2.281325594248539 -0.43742747320761177
-2.2327775883798546 -0.4474895387113867
-2.224617716658769 -0.32570040165371633
-2.28746304963793 -0.2477121493273379
-2.132660760041623 -0.3692801343043967
-2.2089645302203573 -0.5531441043016879
-2.222664249690143 -0.5352816862713448
-2.3936507306734707 -0.4291415708737413
-2.029279927834285 -0.3790623090377444
-2.4153770339815974 -0.44401242409345715
-2.26906625087355 -0.4783208197693012
-2.3815662374472746 -0.30383123011496654
-2.2639571082838152 -0.44641589540571697
-2.339081975744903 -0.29804775666985517
-2.2898102847943873 -0.48817346387396354
-2.080602334880195 -0.3958024289494331
-2.2714068703097166 -0.2968497502402235
-2.396446253231463 -0.2601416862508936
-2.3025427070252897 -0.375889616452127
-2.2098377960032387 -0.4699270251010471
-2.2763549031653536 -0.3068292377940741
-2.328408043848006 -0.46053065828432643
-2.263413019041226 -0.43430739319748146
-2.3053533328317277 -0.2525003665528921
-2.4142826095469307 -0.3722347510279602
-2.357136960195704 -0.2948685529024282
-2.3138625774979973 -0.4512136150207158
-2.297570077929633 -0.3235715508200073
-2.2683879295371088 -0.44639972916191745
-2.1538912504116765 -0.4051964623370058
-2.3104149149145305 -0.2866806298676975
-2.230297717981347 -0.3382963126909367
-2.3418027112695285 -0.30459542827245517
-2.348202686005365 -0.3112806831399986
-1.945304536112531 -0.3694462507162741
-2.1859999362815787 -0.33473828314202264
-2.2501974139424146 -0.3500437668319072
-2.0311888344129687 -0.2463208926570289
-2.426359271858268 -0.37736820690168127
-2.4888012904642673 -0.3783037818749959
-2.255556978985583 -0.5194050706826963
-2.2256155900481325 -0.2573554948996003
-2.468930372101763 -0.32920285693325624
-2.174277506810778 -0.45056338989024386
-2.3721459217137038 -0.35663684825297337
-2.3434153011191508 -0.420034705695432
-2.136930074436145 -0.3392364203174464
-2.290304759725714 -0.37493904294171276
-2.339241580662044 -0.41917033422844285
-2.399360142726275 -0.3432434358488851
-2.2705803992226445 -0.4709984822785789
-2.235887816961072 -0.4473943540908891
-2.249080182075914 -0.32498655306827423
-2.28746304963793 -0.2477121493273379
-2.227514996126721 -0.33994303411466553
-2.2089645302203573 -0.5531441043016879
-2.222664249690143 -0.5352816862713448
-2.3936507306734707 -0.4291415708737413
-2.1369768559475566 -0.35123235767321737
-2.383510254633824 -0.4333943826558856
-2.26906625087355 -0.4783208197693012
-2.537316162794202 -0.2887235042074738
-2.2537512905209613 -0.4683796949055529
-2.339206997504437 -0.2983486317152982
-2.3076523983052986 -0.4780304629771802
-2.080602334880195 -0.3958024289494331
-2.3448241482921692 -0.27192141214955945
-2.4071436414349496 -0.2566769347762718
-2.3033769164287072 -0.3685329454532758
-2.18845669341709 -0.4801438092670316
-2.2763549031653536 -0.3068292377940741
-2.2852262752561274 -0.4813059570162774
-2.2492468190011556 -0.4314189574325596
-2.242805173365501 -0.3155581272569046
-2.4142826095469307 -0.3722347510279602
-2.3363925292869365 -0.29970137542902237
-2.3199513799724616 -0.43851548133683094
-2.297570077929633 -0.3235715508200073
-2.284763280721574 -0.4090202804962598
-2.1538912504116765 -0.4051964623370058
-2.318925990647923 -0.3689148406921134
-2.231253012829152 -0.34041476447182545
-2.2942259911793976 -0.3166965155874361
-2.39257362342351 -0.3005098115343198
-2.027505377900635 -0.41502494398108647
-2.2097355259763467 -0.3408409298432698
-2.2597838369242975 -0.35916685350540667
-2.1113041195839632 -0.28400058840747844
-2.591187873046163 -0.4085870117473094
-2.4888012904642673 -0.3783037818749959
-2.298445694282363 -0.48834802505359015
-2.240425129628068 -0.3303807065535319
-2.431328382339976 -0.3356517253770839
-2.2267960963472246 -0.5255275900490701
-2.325450433097272 -0.3953864781029379
-2.3434153011191508 -0.420034705695432
-2.1797042797502697 -0.3234118181713859
-2.2749353985943768 -0.3664510407381892
-2.339241580662044 -0.41917033422844285
-2.4563763281293993 -0.3105170181787977
-2.268931177392974 -0.47305242830447375
-2.235887816961072 -0.4473943540908891
-2.2795582700764534 -0.32285914372620883
-2.3231114531740182 -0.316629044758716
-2.2637945700199955 -0.3261487496374351
-2.2089645302203573 -0.5531441043016879
-2.222664249690143 -0.5352816862713448
-2.3940531108200624 -0.4292139510264117
-2.1369768559475566 -0.35123235767321737
-2.383510254633824 -0.4333943826558856
-2.26906625087355 -0.4783208197693012
-2.648216442657844 -0.18440995019680312
-2.2537512905209613 -0.4683796949055529
-2.3451564349932132 -0.2776480199509168
-2.306449355835404 -0.4643062603057455
-2.080602334880195 -0.3958024289494331
-2.3448241482921692 -0.27192141214955945
-2.4071436414349496 -0.2566769347762718
-2.232886270691395 -0.3858217936017032
-2.18845669341709 -0.4801438092670316
-2.2763549031653536 -0.3068292377940741
-2.1972416271392223 -0.5236364915928085
-2.2535878955854143 -0.4406005666029455
-2.314451559084953 -0.31386699417358555
-2.4200017480159564 -0.3682452394198932
-2.3426653556623847 -0.29808041505433797
-2.3310654503762054 -0.43418402221310476
-2.3366118320260885 -0.28599864386083074
-2.284763280721574 -0.4090202804962598
-2.153413100403019 -0.40391197071907375
-2.318925990647923 -0.3689148406921134
-2.3233018997924466 -0.35370149400340634
-2.2942259911793976 -0.3166965155874361
-2.3920919159650067 -0.30083211012981015
-2.0367011194511244 -0.412140410542435
-2.2097355259763467 -0.3408409298432698
-2.3165310750198524 -0.35138800765803846
-2.0995440206302627 -0.25053330750617875
-2.474138773355095 -0.346589254705658
-2.4796632700739765 -0.376271362088248
-2.298445694282363 -0.48834802505359015
-2.261606671592623 -0.37334599217491193
-2.5751382955313797 -0.3438090167157943
-2.2267960963472246 -0.5255275900490701
-2.326225805236939 -0.3973837013625619
-2.3523268345975907 -0.42170822722534423
-2.1034895301995524 -0.26086081464527955
-2.221881183140661 -0.4382107345885904
-2.339241580662044 -0.41917033422844285
-2.4574613183524625 -0.30982102493869534
-2.308121588555114 -0.4116987391451096
-2.235887816961072 -0.4473943540908891
-2.2980427748114534 -0.31003339241090655
-2.373831803318001 -0.25412690021361367
-2.27252908512667 -0.3063752946955722
-2.2089645302203573 -0.5531441043016879
-2.222664249690143 -0.5352816862713448
-2.3257824770609896 -0.4370613593226579
-2.074756166254738 -0.36489757694791436
-2.383510254633824 -0.4333943826558856
-2.4154155739428007 -0.3648732790936492
-2.648216442657844 -0.18440995019680312
-2.2479130646766827 -0.5510594989078555
-2.346233050760581 -0.2765958454492621
-2.27446148486847 -0.45578315899086025
-2.080602334880195 -0.3958024289494331
-2.403688103610863 -0.2325279506629877
-2.4071436414349496 -0.2566769347762718
-2.2399177153792773 -0.3802018829396916
-2.229674122190995 -0.4438496598804873
-2.2763549031653536 -0.3068292377940741
-2.1715039679750108 -0.56156536238955
-2.2551490835646093 -0.4102124968819966
-2.302157845625319 -0.34175292726911416
-2.425981216112236 -0.4201283929751729
-2.3429848698639417 -0.2954501535635119
-2.328192798020276 -0.43530357389888424
-2.332381681610811 -0.3450065912965955
-2.284763280721574 -0.4090202804962598
-2.1530952315004783 -0.40379555257528693
-2.318925990647923 -0.3689148406921134
-2.324793928907657 -0.38060478700681016
-2.2942259911793976 -0.3166965155874361
-2.3344517982198045 -0.32582896329473043
-2.0367011194511244 -0.412140410542435
-2.2108780940309005 -0.3454961448957394
-2.312925294246035 -0.37724776460785836
-2.1677708049563615 -0.3321079526349029
-2.491339330944349 -0.33104282441161814
-2.541947791803329 -0.3752502352869976
-2.2779324699212 -0.5001796245724356
-2.2681191884885017 -0.35459549900565646
-2.5751382955313797 -0.3438090167157943
-2.1741214256879804 -0.49410838878970675
-2.3273702943793086 -0.4270601238773066
-2.3271680272955555 -0.4306855268498869
-2.18520583542607 -0.26967237196440097
-2.188372289724936 -0.48266667355808635
-2.3789499601475845 -0.4274217175643684
-2.4257965568164925 -0.31432800026226787
-2.308121588555114 -0.4116987391451096
-2.235887816961072 -0.4473943540908891
-2.22473282686733 -0.3101310513656744
-2.3713301078542655 -0.25393539442292823
-2.271237802602709 -0.30338442640588725
-2.214735812144859 -0.5528352134641485
-2.2190746063112736 -0.4393245097257844
-2.3257824770609896 -0.4370613593226579
-2.082578027777151 -0.36317970057322624
-2.3897766737903456 -0.5257221076025396
-2.4154155739428007 -0.3648732790936492
-2.648216442657844 -0.18440995019680312
-2.2479130646766827 -0.5510594989078555
-2.346233050760581 -0.2765958454492621
-2.3365860173685227 -0.432647549611487
-2.1444944909893615 -0.4037316735086865
-2.403688103610863 -0.2325279506629877
-2.4071436414349496 -0.2566769347762718
-2.3896132539238772 -0.30841821853792073
-2.229674122190995 -0.4438496598804873
-2.253318141533658 -0.2796196674543183
-2.1715039679750108 -0.56156536238955
-2.239019916775101 -0.4269126073010133
-2.305709980955596 -0.33577680523685927
-2.4346863589841017 -0.4357961055484505
-2.3429848698639417 -0.2954501535635119
-2.3803691700221457 -0.4307774903154145
-2.332381681610811 -0.3450065912965955
-2.2869082689615947 -0.4082954956761385
-2.1530952315004783 -0.40379555257528693
-2.319283572597788 -0.36776983249236816
-2.324793928907657 -0.38060478700681016
-2.3908718204793113 -0.3260243738383933
-2.2834685738162497 -0.3793398956092471
-2.148799903863457 -0.42180415395281134
-2.2007367305372525 -0.34197749417231815
-2.302456009078878 -0.3379677212579357
-2.1677708049563615 -0.3321079526349029
-2.491339330944349 -0.33104282441161814
-2.6958336060106554 -0.3389764413414519
-2.275680857391432 -0.492136041493061
-2.2140691905076975 -0.3055213662784285
-2.5751382955313797 -0.3438090167157943
-2.1741214256879804 -0.49410838878970675
-2.2159821808679037 -0.45368821660482045
-2.3271680272955555 -0.4306855268498869
-2.18520583542607 -0.26967237196440097
-2.188372289724936 -0.48266667355808635
-2.3789499601475845 -0.4274217175643684
-2.4257965568164925 -0.31432800026226787
-2.4163928563168993 -0.3841704754695672
-2.2915956195046867 -0.4779952264449221
-2.22473282686733 -0.3101310513656744
-2.33731677534385 -0.2954345867910818
-2.271237802602709 -0.30338442640588725
-2.2359893609514385 -0.6094031661005874
-2.268578547142198 -0.40939145330177484
-2.3645987483398563 -0.380235674166763
-2.0501858502099837 -0.3689570300092994
-2.3897766737903456 -0.5257221076025396
-2.325034660323524 -0.4062204635105095
-2.496978324621605 -0.2896195422809339
-2.2479130646766827 -0.5510594989078555
-2.3266980863807265 -0.2992751851884723
-2.3989629506504104 -0.4982600691985297
-2.154150084356248 -0.40860627016453643
-2.307140100026468 -0.2845952747663654
-2.4071436414349496 -0.2566769347762718
-2.3896132539238772 -0.30841821853792073
-2.2517066550408313 -0.45599912896060335
-2.242351774331797 -0.28498659609469856
-2.1715039679750108 -0.56156536238955
-2.2865975524244626 -0.4168913907659283
-2.3640576392270183 -0.2960674318803752
-2.4346863589841017 -0.4357961055484505
-2.292909247944011 -0.35604438296243407
-2.3222547144272534 -0.4338569826960938
-2.3468500035393114 -0.33172727372228716
-2.2660526101043166 -0.45026422988726067
-2.1530952315004783 -0.40379555257528693
-2.232449255006528 -0.3856354903197438
-2.3423021963359054 -0.3957403743385336
-2.271126095407711 -0.3637921220384361
-2.2898352059422025 -0.3484900116172252
-2.146373014321802 -0.42553427183204395
-2.2007367305372525 -0.34197749417231815
-2.2546739852061 -0.3990426029768426
-2.1677708049563615 -0.3321079526349029
-2.4860596056026125 -0.32971149255045024
